waveform	[0]		[1]	
t0	2015-03-12  09:48:21,473615		2015-03-12  09:48:21,473615	
delta t	8,000000E-8		8,000000E-8	

time[0]	Y[0]	time[1]	Y[1]
2015-03-12  09:48:21,473661	-5,920843E-1	2015-03-12  09:48:21,473661	6,430589E-2
2015-03-12  09:48:21,473661	-5,920843E-1	2015-03-12  09:48:21,473661	6,346491E-2
2015-03-12  09:48:21,473661	-5,836876E-1	2015-03-12  09:48:21,473661	6,262393E-2
2015-03-12  09:48:21,473661	-5,836876E-1	2015-03-12  09:48:21,473661	6,430589E-2
2015-03-12  09:48:21,473661	-5,752910E-1	2015-03-12  09:48:21,473661	7,271569E-2
2015-03-12  09:48:21,473661	-5,836876E-1	2015-03-12  09:48:21,473661	6,346491E-2
2015-03-12  09:48:21,473662	-5,752910E-1	2015-03-12  09:48:21,473662	6,766981E-2
2015-03-12  09:48:21,473662	-5,836876E-1	2015-03-12  09:48:21,473662	7,187471E-2
2015-03-12  09:48:21,473662	-6,004809E-1	2015-03-12  09:48:21,473662	6,010099E-2
2015-03-12  09:48:21,473662	-5,920843E-1	2015-03-12  09:48:21,473662	6,178295E-2
2015-03-12  09:48:21,473662	-5,920843E-1	2015-03-12  09:48:21,473662	6,430589E-2
2015-03-12  09:48:21,473662	-6,004809E-1	2015-03-12  09:48:21,473662	6,430589E-2
2015-03-12  09:48:21,473662	-6,004809E-1	2015-03-12  09:48:21,473662	6,094197E-2
2015-03-12  09:48:21,473662	-5,920843E-1	2015-03-12  09:48:21,473662	5,673707E-2
2015-03-12  09:48:21,473662	-5,920843E-1	2015-03-12  09:48:21,473662	6,178295E-2
2015-03-12  09:48:21,473662	-5,836876E-1	2015-03-12  09:48:21,473662	6,178295E-2
2015-03-12  09:48:21,473662	-5,920843E-1	2015-03-12  09:48:21,473662	5,926001E-2
2015-03-12  09:48:21,473662	-5,836876E-1	2015-03-12  09:48:21,473662	6,262393E-2
2015-03-12  09:48:21,473662	-5,836876E-1	2015-03-12  09:48:21,473662	6,430589E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	6,094197E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	6,010099E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	5,841903E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	6,346491E-2
2015-03-12  09:48:21,473663	-6,004809E-1	2015-03-12  09:48:21,473663	5,337315E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	5,926001E-2
2015-03-12  09:48:21,473663	-6,088775E-1	2015-03-12  09:48:21,473663	5,505511E-2
2015-03-12  09:48:21,473663	-6,004809E-1	2015-03-12  09:48:21,473663	5,673707E-2
2015-03-12  09:48:21,473663	-5,836876E-1	2015-03-12  09:48:21,473663	5,757805E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	5,589609E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	6,094197E-2
2015-03-12  09:48:21,473663	-5,920843E-1	2015-03-12  09:48:21,473663	5,505511E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	5,673707E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	6,262393E-2
2015-03-12  09:48:21,473664	-6,004809E-1	2015-03-12  09:48:21,473664	5,337315E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	5,589609E-2
2015-03-12  09:48:21,473664	-6,004809E-1	2015-03-12  09:48:21,473664	5,505511E-2
2015-03-12  09:48:21,473664	-6,004809E-1	2015-03-12  09:48:21,473664	5,337315E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	5,253218E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	5,253218E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	5,589609E-2
2015-03-12  09:48:21,473664	-5,836876E-1	2015-03-12  09:48:21,473664	5,841903E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	5,000924E-2
2015-03-12  09:48:21,473664	-5,920843E-1	2015-03-12  09:48:21,473664	5,589609E-2
2015-03-12  09:48:21,473664	-5,836876E-1	2015-03-12  09:48:21,473664	5,589609E-2
2015-03-12  09:48:21,473665	-6,004809E-1	2015-03-12  09:48:21,473665	6,010099E-2
2015-03-12  09:48:21,473665	-5,920843E-1	2015-03-12  09:48:21,473665	5,337315E-2
2015-03-12  09:48:21,473665	-6,004809E-1	2015-03-12  09:48:21,473665	5,505511E-2
2015-03-12  09:48:21,473665	-5,920843E-1	2015-03-12  09:48:21,473665	5,589609E-2
2015-03-12  09:48:21,473665	-5,920843E-1	2015-03-12  09:48:21,473665	5,000924E-2
2015-03-12  09:48:21,473665	-5,836876E-1	2015-03-12  09:48:21,473665	5,505511E-2
2015-03-12  09:48:21,473665	-6,004809E-1	2015-03-12  09:48:21,473665	5,253218E-2
2015-03-12  09:48:21,473665	-5,920843E-1	2015-03-12  09:48:21,473665	5,253218E-2
2015-03-12  09:48:21,473665	-5,920843E-1	2015-03-12  09:48:21,473665	5,337315E-2
2015-03-12  09:48:21,473665	-5,836876E-1	2015-03-12  09:48:21,473665	5,085022E-2
2015-03-12  09:48:21,473665	-5,836876E-1	2015-03-12  09:48:21,473665	5,926001E-2
2015-03-12  09:48:21,473665	-5,920843E-1	2015-03-12  09:48:21,473665	5,589609E-2
2015-03-12  09:48:21,473666	-5,836876E-1	2015-03-12  09:48:21,473666	5,589609E-2
2015-03-12  09:48:21,473666	-5,920843E-1	2015-03-12  09:48:21,473666	5,505511E-2
2015-03-12  09:48:21,473666	-5,920843E-1	2015-03-12  09:48:21,473666	5,505511E-2
2015-03-12  09:48:21,473666	-5,920843E-1	2015-03-12  09:48:21,473666	4,832728E-2
2015-03-12  09:48:21,473666	-5,836876E-1	2015-03-12  09:48:21,473666	5,673707E-2
2015-03-12  09:48:21,473666	-5,920843E-1	2015-03-12  09:48:21,473666	5,505511E-2
2015-03-12  09:48:21,473666	-5,920843E-1	2015-03-12  09:48:21,473666	5,253218E-2
2015-03-12  09:48:21,473666	-5,920843E-1	2015-03-12  09:48:21,473666	4,664532E-2
2015-03-12  09:48:21,473666	-5,752910E-1	2015-03-12  09:48:21,473666	6,094197E-2
2015-03-12  09:48:21,473666	-5,836876E-1	2015-03-12  09:48:21,473666	5,337315E-2
2015-03-12  09:48:21,473666	-5,920843E-1	2015-03-12  09:48:21,473666	5,169120E-2
2015-03-12  09:48:21,473666	-5,836876E-1	2015-03-12  09:48:21,473666	5,589609E-2
2015-03-12  09:48:21,473666	-5,836876E-1	2015-03-12  09:48:21,473666	5,673707E-2
2015-03-12  09:48:21,473667	-5,836876E-1	2015-03-12  09:48:21,473667	5,673707E-2
2015-03-12  09:48:21,473667	-5,920843E-1	2015-03-12  09:48:21,473667	5,337315E-2
2015-03-12  09:48:21,473667	-5,836876E-1	2015-03-12  09:48:21,473667	5,421413E-2
2015-03-12  09:48:21,473667	-5,836876E-1	2015-03-12  09:48:21,473667	5,841903E-2
2015-03-12  09:48:21,473667	-5,836876E-1	2015-03-12  09:48:21,473667	5,253218E-2
2015-03-12  09:48:21,473667	-5,752910E-1	2015-03-12  09:48:21,473667	5,253218E-2
2015-03-12  09:48:21,473667	-5,836876E-1	2015-03-12  09:48:21,473667	5,253218E-2
2015-03-12  09:48:21,473667	-5,836876E-1	2015-03-12  09:48:21,473667	5,421413E-2
2015-03-12  09:48:21,473667	-5,752910E-1	2015-03-12  09:48:21,473667	5,421413E-2
2015-03-12  09:48:21,473667	-5,752910E-1	2015-03-12  09:48:21,473667	5,589609E-2
2015-03-12  09:48:21,473667	-5,836876E-1	2015-03-12  09:48:21,473667	5,673707E-2
2015-03-12  09:48:21,473667	-5,668944E-1	2015-03-12  09:48:21,473667	5,673707E-2
2015-03-12  09:48:21,473668	-5,668944E-1	2015-03-12  09:48:21,473668	5,673707E-2
2015-03-12  09:48:21,473668	-5,584977E-1	2015-03-12  09:48:21,473668	6,178295E-2
2015-03-12  09:48:21,473668	-5,752910E-1	2015-03-12  09:48:21,473668	5,085022E-2
2015-03-12  09:48:21,473668	-5,752910E-1	2015-03-12  09:48:21,473668	5,337315E-2
2015-03-12  09:48:21,473668	-5,752910E-1	2015-03-12  09:48:21,473668	5,421413E-2
2015-03-12  09:48:21,473668	-5,668944E-1	2015-03-12  09:48:21,473668	5,673707E-2
2015-03-12  09:48:21,473668	-5,668944E-1	2015-03-12  09:48:21,473668	5,421413E-2
2015-03-12  09:48:21,473668	-5,668944E-1	2015-03-12  09:48:21,473668	5,000924E-2
2015-03-12  09:48:21,473668	-5,584977E-1	2015-03-12  09:48:21,473668	6,094197E-2
2015-03-12  09:48:21,473668	-5,668944E-1	2015-03-12  09:48:21,473668	5,253218E-2
2015-03-12  09:48:21,473668	-5,584977E-1	2015-03-12  09:48:21,473668	5,253218E-2
2015-03-12  09:48:21,473668	-5,584977E-1	2015-03-12  09:48:21,473668	5,589609E-2
2015-03-12  09:48:21,473668	-5,584977E-1	2015-03-12  09:48:21,473668	5,757805E-2
2015-03-12  09:48:21,473669	-5,668944E-1	2015-03-12  09:48:21,473669	5,926001E-2
2015-03-12  09:48:21,473669	-5,668944E-1	2015-03-12  09:48:21,473669	4,832728E-2
2015-03-12  09:48:21,473669	-5,668944E-1	2015-03-12  09:48:21,473669	5,337315E-2
2015-03-12  09:48:21,473669	-5,668944E-1	2015-03-12  09:48:21,473669	5,505511E-2
2015-03-12  09:48:21,473669	-5,668944E-1	2015-03-12  09:48:21,473669	5,085022E-2
2015-03-12  09:48:21,473669	-5,668944E-1	2015-03-12  09:48:21,473669	4,748630E-2
2015-03-12  09:48:21,473669	-5,584977E-1	2015-03-12  09:48:21,473669	5,337315E-2
2015-03-12  09:48:21,473669	-5,668944E-1	2015-03-12  09:48:21,473669	4,916826E-2
2015-03-12  09:48:21,473669	-5,584977E-1	2015-03-12  09:48:21,473669	5,505511E-2
2015-03-12  09:48:21,473669	-5,584977E-1	2015-03-12  09:48:21,473669	5,085022E-2
2015-03-12  09:48:21,473669	-5,584977E-1	2015-03-12  09:48:21,473669	5,589609E-2
2015-03-12  09:48:21,473669	-5,584977E-1	2015-03-12  09:48:21,473669	4,832728E-2
2015-03-12  09:48:21,473670	-5,584977E-1	2015-03-12  09:48:21,473670	5,253218E-2
2015-03-12  09:48:21,473670	-5,584977E-1	2015-03-12  09:48:21,473670	5,169120E-2
2015-03-12  09:48:21,473670	-5,668944E-1	2015-03-12  09:48:21,473670	4,580434E-2
2015-03-12  09:48:21,473670	-5,668944E-1	2015-03-12  09:48:21,473670	5,169120E-2
2015-03-12  09:48:21,473670	-5,584977E-1	2015-03-12  09:48:21,473670	4,580434E-2
2015-03-12  09:48:21,473670	-5,668944E-1	2015-03-12  09:48:21,473670	4,832728E-2
2015-03-12  09:48:21,473670	-5,584977E-1	2015-03-12  09:48:21,473670	4,748630E-2
2015-03-12  09:48:21,473670	-5,501011E-1	2015-03-12  09:48:21,473670	4,244042E-2
2015-03-12  09:48:21,473670	-5,501011E-1	2015-03-12  09:48:21,473670	5,169120E-2
2015-03-12  09:48:21,473670	-5,501011E-1	2015-03-12  09:48:21,473670	4,832728E-2
2015-03-12  09:48:21,473670	-5,501011E-1	2015-03-12  09:48:21,473670	4,244042E-2
2015-03-12  09:48:21,473670	-5,501011E-1	2015-03-12  09:48:21,473670	4,580434E-2
2015-03-12  09:48:21,473670	-5,501011E-1	2015-03-12  09:48:21,473670	5,000924E-2
2015-03-12  09:48:21,473671	-5,584977E-1	2015-03-12  09:48:21,473671	4,580434E-2
2015-03-12  09:48:21,473671	-5,584977E-1	2015-03-12  09:48:21,473671	4,580434E-2
2015-03-12  09:48:21,473671	-5,584977E-1	2015-03-12  09:48:21,473671	4,244042E-2
2015-03-12  09:48:21,473671	-5,501011E-1	2015-03-12  09:48:21,473671	4,664532E-2
2015-03-12  09:48:21,473671	-5,668944E-1	2015-03-12  09:48:21,473671	3,739454E-2
2015-03-12  09:48:21,473671	-5,584977E-1	2015-03-12  09:48:21,473671	4,075846E-2
2015-03-12  09:48:21,473671	-5,501011E-1	2015-03-12  09:48:21,473671	3,907650E-2
2015-03-12  09:48:21,473671	-5,501011E-1	2015-03-12  09:48:21,473671	4,244042E-2
2015-03-12  09:48:21,473671	-5,417045E-1	2015-03-12  09:48:21,473671	4,328140E-2
2015-03-12  09:48:21,473671	-5,501011E-1	2015-03-12  09:48:21,473671	3,739454E-2
2015-03-12  09:48:21,473671	-5,501011E-1	2015-03-12  09:48:21,473671	4,580434E-2
2015-03-12  09:48:21,473671	-5,501011E-1	2015-03-12  09:48:21,473671	3,823552E-2
2015-03-12  09:48:21,473672	-5,584977E-1	2015-03-12  09:48:21,473672	3,823552E-2
2015-03-12  09:48:21,473672	-5,584977E-1	2015-03-12  09:48:21,473672	4,244042E-2
2015-03-12  09:48:21,473672	-5,668944E-1	2015-03-12  09:48:21,473672	3,403062E-2
2015-03-12  09:48:21,473672	-5,584977E-1	2015-03-12  09:48:21,473672	3,318964E-2
2015-03-12  09:48:21,473672	-5,501011E-1	2015-03-12  09:48:21,473672	3,739454E-2
2015-03-12  09:48:21,473672	-5,584977E-1	2015-03-12  09:48:21,473672	3,403062E-2
2015-03-12  09:48:21,473672	-5,501011E-1	2015-03-12  09:48:21,473672	3,571258E-2
2015-03-12  09:48:21,473672	-5,501011E-1	2015-03-12  09:48:21,473672	3,234866E-2
2015-03-12  09:48:21,473672	-5,417045E-1	2015-03-12  09:48:21,473672	3,655356E-2
2015-03-12  09:48:21,473672	-5,417045E-1	2015-03-12  09:48:21,473672	3,571258E-2
2015-03-12  09:48:21,473672	-5,584977E-1	2015-03-12  09:48:21,473672	2,814376E-2
2015-03-12  09:48:21,473672	-5,501011E-1	2015-03-12  09:48:21,473672	3,487160E-2
2015-03-12  09:48:21,473672	-5,417045E-1	2015-03-12  09:48:21,473672	3,487160E-2
2015-03-12  09:48:21,473673	-5,501011E-1	2015-03-12  09:48:21,473673	3,487160E-2
2015-03-12  09:48:21,473673	-5,417045E-1	2015-03-12  09:48:21,473673	2,730278E-2
2015-03-12  09:48:21,473673	-5,501011E-1	2015-03-12  09:48:21,473673	2,814376E-2
2015-03-12  09:48:21,473673	-5,501011E-1	2015-03-12  09:48:21,473673	3,318964E-2
2015-03-12  09:48:21,473673	-5,584977E-1	2015-03-12  09:48:21,473673	2,309788E-2
2015-03-12  09:48:21,473673	-5,501011E-1	2015-03-12  09:48:21,473673	2,393886E-2
2015-03-12  09:48:21,473673	-5,333078E-1	2015-03-12  09:48:21,473673	2,898474E-2
2015-03-12  09:48:21,473673	-5,417045E-1	2015-03-12  09:48:21,473673	2,814376E-2
2015-03-12  09:48:21,473673	-5,417045E-1	2015-03-12  09:48:21,473673	2,730278E-2
2015-03-12  09:48:21,473673	-5,417045E-1	2015-03-12  09:48:21,473673	2,562082E-2
2015-03-12  09:48:21,473673	-5,501011E-1	2015-03-12  09:48:21,473673	2,982572E-2
2015-03-12  09:48:21,473673	-5,501011E-1	2015-03-12  09:48:21,473673	2,646180E-2
2015-03-12  09:48:21,473674	-5,501011E-1	2015-03-12  09:48:21,473674	2,141592E-2
2015-03-12  09:48:21,473674	-5,417045E-1	2015-03-12  09:48:21,473674	2,562082E-2
2015-03-12  09:48:21,473674	-5,584977E-1	2015-03-12  09:48:21,473674	2,141592E-2
2015-03-12  09:48:21,473674	-5,584977E-1	2015-03-12  09:48:21,473674	1,973397E-2
2015-03-12  09:48:21,473674	-5,333078E-1	2015-03-12  09:48:21,473674	2,309788E-2
2015-03-12  09:48:21,473674	-5,417045E-1	2015-03-12  09:48:21,473674	1,805201E-2
2015-03-12  09:48:21,473674	-5,501011E-1	2015-03-12  09:48:21,473674	2,225690E-2
2015-03-12  09:48:21,473674	-5,333078E-1	2015-03-12  09:48:21,473674	1,889299E-2
2015-03-12  09:48:21,473674	-5,333078E-1	2015-03-12  09:48:21,473674	2,141592E-2
2015-03-12  09:48:21,473674	-5,417045E-1	2015-03-12  09:48:21,473674	2,393886E-2
2015-03-12  09:48:21,473674	-5,333078E-1	2015-03-12  09:48:21,473674	1,216515E-2
2015-03-12  09:48:21,473674	-5,249112E-1	2015-03-12  09:48:21,473674	2,225690E-2
2015-03-12  09:48:21,473674	-5,333078E-1	2015-03-12  09:48:21,473674	2,309788E-2
2015-03-12  09:48:21,473675	-5,333078E-1	2015-03-12  09:48:21,473675	1,973397E-2
2015-03-12  09:48:21,473675	-5,417045E-1	2015-03-12  09:48:21,473675	1,216515E-2
2015-03-12  09:48:21,473675	-5,417045E-1	2015-03-12  09:48:21,473675	1,552907E-2
2015-03-12  09:48:21,473675	-5,501011E-1	2015-03-12  09:48:21,473675	1,468809E-2
2015-03-12  09:48:21,473675	-5,501011E-1	2015-03-12  09:48:21,473675	1,048319E-2
2015-03-12  09:48:21,473675	-5,333078E-1	2015-03-12  09:48:21,473675	1,216515E-2
2015-03-12  09:48:21,473675	-5,249112E-1	2015-03-12  09:48:21,473675	1,889299E-2
2015-03-12  09:48:21,473675	-5,333078E-1	2015-03-12  09:48:21,473675	1,468809E-2
2015-03-12  09:48:21,473675	-5,333078E-1	2015-03-12  09:48:21,473675	1,552907E-2
2015-03-12  09:48:21,473675	-5,249112E-1	2015-03-12  09:48:21,473675	1,300613E-2
2015-03-12  09:48:21,473675	-5,333078E-1	2015-03-12  09:48:21,473675	1,552907E-2
2015-03-12  09:48:21,473675	-5,333078E-1	2015-03-12  09:48:21,473675	1,637005E-2
2015-03-12  09:48:21,473676	-5,417045E-1	2015-03-12  09:48:21,473676	8,801228E-3
2015-03-12  09:48:21,473676	-5,333078E-1	2015-03-12  09:48:21,473676	1,132417E-2
2015-03-12  09:48:21,473676	-5,333078E-1	2015-03-12  09:48:21,473676	1,048319E-2
2015-03-12  09:48:21,473676	-5,417045E-1	2015-03-12  09:48:21,473676	3,755350E-3
2015-03-12  09:48:21,473676	-5,249112E-1	2015-03-12  09:48:21,473676	1,216515E-2
2015-03-12  09:48:21,473676	-5,249112E-1	2015-03-12  09:48:21,473676	7,960249E-3
2015-03-12  09:48:21,473676	-5,249112E-1	2015-03-12  09:48:21,473676	1,132417E-2
2015-03-12  09:48:21,473676	-5,333078E-1	2015-03-12  09:48:21,473676	6,278289E-3
2015-03-12  09:48:21,473676	-5,165146E-1	2015-03-12  09:48:21,473676	1,552907E-2
2015-03-12  09:48:21,473676	-5,333078E-1	2015-03-12  09:48:21,473676	6,278289E-3
2015-03-12  09:48:21,473676	-5,165146E-1	2015-03-12  09:48:21,473676	9,642208E-3
2015-03-12  09:48:21,473676	-5,165146E-1	2015-03-12  09:48:21,473676	9,642208E-3
2015-03-12  09:48:21,473676	-5,165146E-1	2015-03-12  09:48:21,473676	8,801228E-3
2015-03-12  09:48:21,473677	-5,249112E-1	2015-03-12  09:48:21,473677	7,119269E-3
2015-03-12  09:48:21,473677	-5,249112E-1	2015-03-12  09:48:21,473677	5,437309E-3
2015-03-12  09:48:21,473677	-5,333078E-1	2015-03-12  09:48:21,473677	5,437309E-3
2015-03-12  09:48:21,473677	-5,165146E-1	2015-03-12  09:48:21,473677	9,642208E-3
2015-03-12  09:48:21,473677	-5,249112E-1	2015-03-12  09:48:21,473677	-4,495488E-4
2015-03-12  09:48:21,473677	-5,249112E-1	2015-03-12  09:48:21,473677	-2,972488E-3
2015-03-12  09:48:21,473677	-5,165146E-1	2015-03-12  09:48:21,473677	1,048319E-2
2015-03-12  09:48:21,473677	-5,165146E-1	2015-03-12  09:48:21,473677	7,119269E-3
2015-03-12  09:48:21,473677	-5,249112E-1	2015-03-12  09:48:21,473677	3,755350E-3
2015-03-12  09:48:21,473677	-5,165146E-1	2015-03-12  09:48:21,473677	3,755350E-3
2015-03-12  09:48:21,473677	-5,165146E-1	2015-03-12  09:48:21,473677	6,278289E-3
2015-03-12  09:48:21,473677	-5,165146E-1	2015-03-12  09:48:21,473677	5,437309E-3
2015-03-12  09:48:21,473678	-5,249112E-1	2015-03-12  09:48:21,473678	-1,290529E-3
2015-03-12  09:48:21,473678	-5,165146E-1	2015-03-12  09:48:21,473678	5,437309E-3
2015-03-12  09:48:21,473678	-5,249112E-1	2015-03-12  09:48:21,473678	-1,290529E-3
2015-03-12  09:48:21,473678	-5,165146E-1	2015-03-12  09:48:21,473678	3,755350E-3
2015-03-12  09:48:21,473678	-5,165146E-1	2015-03-12  09:48:21,473678	-4,654448E-3
2015-03-12  09:48:21,473678	-5,165146E-1	2015-03-12  09:48:21,473678	3,914309E-4
2015-03-12  09:48:21,473678	-5,165146E-1	2015-03-12  09:48:21,473678	3,914309E-4
2015-03-12  09:48:21,473678	-4,997213E-1	2015-03-12  09:48:21,473678	2,073390E-3
2015-03-12  09:48:21,473678	-4,997213E-1	2015-03-12  09:48:21,473678	3,914309E-4
2015-03-12  09:48:21,473678	-5,081179E-1	2015-03-12  09:48:21,473678	3,755350E-3
2015-03-12  09:48:21,473678	-5,081179E-1	2015-03-12  09:48:21,473678	-3,813468E-3
2015-03-12  09:48:21,473678	-5,081179E-1	2015-03-12  09:48:21,473678	3,755350E-3
2015-03-12  09:48:21,473678	-5,081179E-1	2015-03-12  09:48:21,473678	2,914370E-3
2015-03-12  09:48:21,473679	-5,081179E-1	2015-03-12  09:48:21,473679	3,914309E-4
2015-03-12  09:48:21,473679	-5,081179E-1	2015-03-12  09:48:21,473679	-4,654448E-3
2015-03-12  09:48:21,473679	-4,997213E-1	2015-03-12  09:48:21,473679	-2,972488E-3
2015-03-12  09:48:21,473679	-4,997213E-1	2015-03-12  09:48:21,473679	1,232411E-3
2015-03-12  09:48:21,473679	-5,081179E-1	2015-03-12  09:48:21,473679	-7,177387E-3
2015-03-12  09:48:21,473679	-4,997213E-1	2015-03-12  09:48:21,473679	-7,177387E-3
2015-03-12  09:48:21,473679	-4,913247E-1	2015-03-12  09:48:21,473679	2,073390E-3
2015-03-12  09:48:21,473679	-4,997213E-1	2015-03-12  09:48:21,473679	-3,813468E-3
2015-03-12  09:48:21,473679	-4,997213E-1	2015-03-12  09:48:21,473679	-2,972488E-3
2015-03-12  09:48:21,473679	-4,997213E-1	2015-03-12  09:48:21,473679	-4,654448E-3
2015-03-12  09:48:21,473679	-4,913247E-1	2015-03-12  09:48:21,473679	3,755350E-3
2015-03-12  09:48:21,473679	-4,997213E-1	2015-03-12  09:48:21,473679	-5,495427E-3
2015-03-12  09:48:21,473680	-4,913247E-1	2015-03-12  09:48:21,473680	-7,177387E-3
2015-03-12  09:48:21,473680	-4,997213E-1	2015-03-12  09:48:21,473680	-8,018367E-3
2015-03-12  09:48:21,473680	-4,913247E-1	2015-03-12  09:48:21,473680	-5,495427E-3
2015-03-12  09:48:21,473680	-4,997213E-1	2015-03-12  09:48:21,473680	-5,495427E-3
2015-03-12  09:48:21,473680	-4,913247E-1	2015-03-12  09:48:21,473680	-8,859346E-3
2015-03-12  09:48:21,473680	-4,829280E-1	2015-03-12  09:48:21,473680	-5,495427E-3
2015-03-12  09:48:21,473680	-4,745314E-1	2015-03-12  09:48:21,473680	-3,813468E-3
2015-03-12  09:48:21,473680	-4,829280E-1	2015-03-12  09:48:21,473680	-8,859346E-3
2015-03-12  09:48:21,473680	-4,829280E-1	2015-03-12  09:48:21,473680	-3,813468E-3
2015-03-12  09:48:21,473680	-4,913247E-1	2015-03-12  09:48:21,473680	-3,813468E-3
2015-03-12  09:48:21,473680	-4,913247E-1	2015-03-12  09:48:21,473680	-1,138229E-2
2015-03-12  09:48:21,473680	-4,829280E-1	2015-03-12  09:48:21,473680	-3,813468E-3
2015-03-12  09:48:21,473680	-4,913247E-1	2015-03-12  09:48:21,473680	-5,495427E-3
2015-03-12  09:48:21,473681	-4,913247E-1	2015-03-12  09:48:21,473681	-1,054131E-2
2015-03-12  09:48:21,473681	-4,829280E-1	2015-03-12  09:48:21,473681	-6,336407E-3
2015-03-12  09:48:21,473681	-4,913247E-1	2015-03-12  09:48:21,473681	-1,306424E-2
2015-03-12  09:48:21,473681	-4,829280E-1	2015-03-12  09:48:21,473681	-7,177387E-3
2015-03-12  09:48:21,473681	-4,829280E-1	2015-03-12  09:48:21,473681	-1,726914E-2
2015-03-12  09:48:21,473681	-4,745314E-1	2015-03-12  09:48:21,473681	-9,700326E-3
2015-03-12  09:48:21,473681	-4,745314E-1	2015-03-12  09:48:21,473681	-8,859346E-3
2015-03-12  09:48:21,473681	-4,661348E-1	2015-03-12  09:48:21,473681	-5,495427E-3
2015-03-12  09:48:21,473681	-4,661348E-1	2015-03-12  09:48:21,473681	-1,222327E-2
2015-03-12  09:48:21,473681	-4,745314E-1	2015-03-12  09:48:21,473681	-1,138229E-2
2015-03-12  09:48:21,473681	-4,745314E-1	2015-03-12  09:48:21,473681	-7,177387E-3
2015-03-12  09:48:21,473681	-4,745314E-1	2015-03-12  09:48:21,473681	-8,859346E-3
2015-03-12  09:48:21,473682	-4,745314E-1	2015-03-12  09:48:21,473682	-1,726914E-2
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-8,018367E-3
2015-03-12  09:48:21,473682	-4,745314E-1	2015-03-12  09:48:21,473682	-1,306424E-2
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-1,558718E-2
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-1,306424E-2
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-1,306424E-2
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-8,018367E-3
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-1,306424E-2
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-1,558718E-2
2015-03-12  09:48:21,473682	-4,577381E-1	2015-03-12  09:48:21,473682	-8,859346E-3
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-1,895110E-2
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-8,859346E-3
2015-03-12  09:48:21,473682	-4,661348E-1	2015-03-12  09:48:21,473682	-1,726914E-2
2015-03-12  09:48:21,473683	-4,661348E-1	2015-03-12  09:48:21,473683	-1,558718E-2
2015-03-12  09:48:21,473683	-4,661348E-1	2015-03-12  09:48:21,473683	-1,726914E-2
2015-03-12  09:48:21,473683	-4,577381E-1	2015-03-12  09:48:21,473683	-1,979208E-2
2015-03-12  09:48:21,473683	-4,661348E-1	2015-03-12  09:48:21,473683	-1,642816E-2
2015-03-12  09:48:21,473683	-4,577381E-1	2015-03-12  09:48:21,473683	-1,895110E-2
2015-03-12  09:48:21,473683	-4,493415E-1	2015-03-12  09:48:21,473683	-2,147404E-2
2015-03-12  09:48:21,473683	-4,409449E-1	2015-03-12  09:48:21,473683	-1,306424E-2
2015-03-12  09:48:21,473683	-4,577381E-1	2015-03-12  09:48:21,473683	-1,811012E-2
2015-03-12  09:48:21,473683	-4,577381E-1	2015-03-12  09:48:21,473683	-1,895110E-2
2015-03-12  09:48:21,473683	-4,577381E-1	2015-03-12  09:48:21,473683	-1,558718E-2
2015-03-12  09:48:21,473683	-4,493415E-1	2015-03-12  09:48:21,473683	-1,390522E-2
2015-03-12  09:48:21,473683	-4,577381E-1	2015-03-12  09:48:21,473683	-1,811012E-2
2015-03-12  09:48:21,473684	-4,577381E-1	2015-03-12  09:48:21,473684	-2,820188E-2
